cancer_type,gene,cancer_type,genomic_dna_change,cancer_type
brain,          "symbol": "USP6NL", brain,  "genomic_dna_change": "chr10:g.11493184T>C", brain,
brain,          "symbol": "KIF3B", brain,  "genomic_dna_change": "chr20:g.32311137C>T", brain,
brain,          "symbol": "LPA", brain,  "genomic_dna_change": "chr6:g.160589706G>A", brain,
brain,          "symbol": "PBRM1", brain,  "genomic_dna_change": "chr3:g.52644765A>C", brain,
brain,          "symbol": "LINC00521", brain,  "genomic_dna_change": "chr14:g.93998120G>A", brain,
brain,          "symbol": "DNAI1", brain,  "genomic_dna_change": "chr9:g.34514705C>A", brain,
brain,          "symbol": "MGME1", brain,  "genomic_dna_change": "chr20:g.17990085T>C", brain,
brain,          "symbol": "TTF1", brain,  "genomic_dna_change": "chr9:g.132401891G>A", brain,
brain,          "symbol": "CCNL2", brain,  "genomic_dna_change": "chr1:g.1387986G>T", brain,
brain,          "symbol": "SLC2A13", brain,  "genomic_dna_change": "chr12:g.39764777T>C", brain,
brain,          "symbol": "AKAP1", brain,  "genomic_dna_change": "chr17:g.57105653C>A", brain,
brain,          "symbol": "TCHHL1", brain,  "genomic_dna_change": "chr1:g.152086701G>A", brain,
brain,          "symbol": "DCX", brain,  "genomic_dna_change": "chrX:g.111410371C>T", brain,
brain,          "symbol": "TGM6", brain,  "genomic_dna_change": "chr20:g.2430480G>A", brain,
brain,          "symbol": "ESYT1", brain,  "genomic_dna_change": "chr12:g.56142846C>T", brain,
brain,          "symbol": "FARP1", brain,  "genomic_dna_change": "chr13:g.98377834C>T", brain,
brain,          "symbol": "AKAP9", brain,  "genomic_dna_change": "chr7:g.92061363G>A", brain,
brain,          "symbol": "ITGA6", brain,  "genomic_dna_change": "chr2:g.172467487C>T", brain,
brain,          "symbol": "ASTN1", brain,  "genomic_dna_change": "chr1:g.176864439G>A", brain,
brain,          "symbol": "ST6GAL1", brain,  "genomic_dna_change": "chr3:g.187042739C>A", brain,
brain,          "symbol": "C3AR1", brain,  "genomic_dna_change": "chr12:g.8059785C>T", brain,
brain,          "symbol": "UPP2", brain,  "genomic_dna_change": "chr2:g.158115197G>T", brain,
brain,          "symbol": "FRS2", brain,  "genomic_dna_change": "chr12:g.69570455G>A", brain,
brain,          "symbol": "ZNF551", brain,  "genomic_dna_change": "chr19:g.57687626G>A", brain,
brain,          "symbol": "NBR1", brain,  "genomic_dna_change": "chr17:g.43195034C>A", brain,
brain,          "symbol": "SACS", brain,  "genomic_dna_change": "chr13:g.23331775G>T", brain,
brain,          "symbol": "UROS", brain,  "genomic_dna_change": "chr10:g.125788975C>T", brain,
brain,          "symbol": "UGT2B15", brain,  "genomic_dna_change": "chr4:g.68670005T>C", brain,
brain,          "symbol": "PRPF8", brain,  "genomic_dna_change": "chr17:g.1676666C>T", brain,
brain,          "symbol": "SLC9C2", brain,  "genomic_dna_change": "chr1:g.173501069C>A", brain,
brain,          "symbol": "MORC3", brain,  "genomic_dna_change": "chr21:g.36364241C>A", brain,
brain,          "symbol": "ACAD8", brain,  "genomic_dna_change": "chr11:g.134261104G>A", brain,
brain,          "symbol": "C12orf74", brain,  "genomic_dna_change": "chr12:g.92706975C>T", brain,
brain,          "symbol": "MED12L", brain,  "genomic_dna_change": "chr3:g.151384198A>G", brain,
brain,          "symbol": "COL7A1", brain,  "genomic_dna_change": "chr3:g.48590509C>T", brain,
brain,          "symbol": "TCN1", brain,  "genomic_dna_change": "chr11:g.59852878G>A", brain,
brain,          "symbol": "POLA1", brain,  "genomic_dna_change": "chrX:g.24841818C>A", brain,
brain,          "symbol": "MTHFD2", brain,  "genomic_dna_change": "chr2:g.74205789C>A", brain,
brain,          "symbol": "TERF2IP", brain,  "genomic_dna_change": "chr16:g.75656660delA", brain,
brain,          "symbol": "ACTB", brain,  "genomic_dna_change": "chr7:g.5528432G>A", brain,
brain,          "symbol": "CLRN1", brain,  "genomic_dna_change": "chr3:g.150941586A>G", brain,
brain,          "symbol": "TOPBP1", brain,  "genomic_dna_change": "chr3:g.133611036delT", brain,
brain,          "symbol": "FAM129A", brain,  "genomic_dna_change": "chr1:g.184795154G>A", brain,
brain,          "symbol": "SBDS", brain,  "genomic_dna_change": "chr7:g.66993376T>C", brain,
brain,          "symbol": "RNF32", brain,  "genomic_dna_change": "chr7:g.156675860G>A", brain,
brain,          "symbol": "APLP2", brain,  "genomic_dna_change": "chr11:g.130126813C>T", brain,
brain,          "symbol": "ADAMTS19", brain,  "genomic_dna_change": "chr5:g.129734941A>G", brain,
brain,          "symbol": "SLC37A1", brain,  "genomic_dna_change": "chr21:g.42543559C>T", brain,
brain,          "symbol": "RTTN", brain,  "genomic_dna_change": "chr18:g.70057803C>T", brain,
brain,          "symbol": "VAMP4", brain,  "genomic_dna_change": "chr1:g.171738395C>T", brain,
brain,          "symbol": "USP31", brain,  "genomic_dna_change": "chr16:g.23069148T>G", brain,
brain,          "symbol": "ZNF598", brain,  "genomic_dna_change": "chr16:g.1999730G>A", brain,
brain,          "symbol": "MAGI3", brain,  "genomic_dna_change": "chr1:g.113653846C>T", brain,
brain,          "symbol": "STK31", brain,  "genomic_dna_change": "chr7:g.23769695T>C", brain,
brain,          "symbol": "PDCD11", brain,  "genomic_dna_change": "chr10:g.103416502T>C", brain,
brain,          "symbol": "PPIEL", brain,  "genomic_dna_change": "chr1:g.39545800C>A", brain,
brain,          "symbol": "N6AMT1", brain,  "genomic_dna_change": "chr21:g.28876273delT", brain,
brain,          "symbol": "ZNF536", brain,  "genomic_dna_change": "chr19:g.30549327G>T", brain,
brain,          "symbol": "GPRASP2", brain,  "genomic_dna_change": "chrX:g.102716087C>A", brain,
brain,          "symbol": "RP11-248G5.8", brain,  "genomic_dna_change": "chr13:g.52168285C>T", brain,
brain,          "symbol": "MYBL2", brain,  "genomic_dna_change": "chr20:g.43716028C>T", brain,
brain,          "symbol": "MCOLN2", brain,  "genomic_dna_change": "chr1:g.84939669G>A", brain,
brain,          "symbol": "MROH2B", brain,  "genomic_dna_change": "chr5:g.41000754A>C", brain,
brain,          "symbol": "MYOCD", brain,  "genomic_dna_change": "chr17:g.12752438C>T", brain,
brain,          "symbol": "TMPRSS9", brain,  "genomic_dna_change": "chr19:g.2416731C>A", brain,
brain,          "symbol": "RSPRY1", brain,  "genomic_dna_change": "chr16:g.57204956G>A", brain,
brain,          "symbol": "CIRH1A", brain,  "genomic_dna_change": "chr16:g.69163139_69163140insA", brain,
brain,          "symbol": "ZNF14", brain,  "genomic_dna_change": "chr19:g.19712182G>A", brain,
brain,          "symbol": "RIMS2", brain,  "genomic_dna_change": "chr8:g.103885321G>T", brain,
brain,          "symbol": "SLC12A6", brain,  "genomic_dna_change": "chr15:g.34238995C>T", brain,
brain,          "symbol": "CDCA3", brain,  "genomic_dna_change": "chr12:g.6849426G>T", brain,
brain,          "symbol": "VPS36", brain,  "genomic_dna_change": "chr13:g.52439110C>T", brain,
brain,          "symbol": "ARID1B", brain,  "genomic_dna_change": "chr6:g.157184241A>G", brain,
brain,          "symbol": "ATG2B", brain,  "genomic_dna_change": "chr14:g.96329506G>T", brain,
brain,          "symbol": "WBSCR16", brain,  "genomic_dna_change": "chr7:g.75055939C>T", brain,
brain,          "symbol": "FYB", brain,  "genomic_dna_change": "chr5:g.39126066T>C", brain,
brain,          "symbol": "HPSE2", brain,  "genomic_dna_change": "chr10:g.98721695A>G", brain,
brain,          "symbol": "NYAP1", brain,  "genomic_dna_change": "chr7:g.100490623G>T", brain,
brain,          "symbol": "BCAS3", brain,  "genomic_dna_change": "chr17:g.61380552C>T", brain,
brain,          "symbol": "HEMGN", brain,  "genomic_dna_change": "chr9:g.97931148C>T", brain,
brain,          "symbol": "ZNF676", brain,  "genomic_dna_change": "chr19:g.22193094G>A", brain,
brain,          "symbol": "MCC", brain,  "genomic_dna_change": "chr5:g.113082922G>A", brain,
brain,          "symbol": "FAM160B1", brain,  "genomic_dna_change": "chr10:g.114836241C>A", brain,
brain,          "symbol": "CDC25C", brain,  "genomic_dna_change": "chr5:g.138292084C>T", brain,
brain,          "symbol": "RGS19", brain,  "genomic_dna_change": "chr20:g.64074267G>A", brain,
brain,          "symbol": "SLC22A3", brain,  "genomic_dna_change": "chr6:g.160443682G>A", brain,
brain,          "symbol": "HEPN1", brain,  "genomic_dna_change": "chr11:g.124919826C>T", brain,
brain,          "symbol": "IARS2", brain,  "genomic_dna_change": "chr1:g.220147532T>G", brain,
brain,          "symbol": "SLC12A9", brain,  "genomic_dna_change": "chr7:g.100861002C>T", brain,
brain,          "symbol": "LRP12", brain,  "genomic_dna_change": "chr8:g.104491041G>A", brain,
brain,          "symbol": "PAXIP1", brain,  "genomic_dna_change": "chr7:g.154975935G>A", brain,
brain,          "symbol": "CYP27B1", brain,  "genomic_dna_change": "chr12:g.57767029G>T", brain,
brain,          "symbol": "SLC38A2", brain,  "genomic_dna_change": "chr12:g.46361074C>T", brain,
brain,          "symbol": "SLC35D1", brain,  "genomic_dna_change": "chr1:g.67004388C>T", brain,
brain,          "symbol": "MPL", brain,  "genomic_dna_change": "chr1:g.43338633C>T", brain,
brain,          "symbol": "SPATA31E1", brain,  "genomic_dna_change": "chr9:g.87887357G>A", brain,
brain,          "symbol": "ADD2", brain,  "genomic_dna_change": "chr2:g.70663705G>A", brain,
brain,          "symbol": "NFIA", brain,  "genomic_dna_change": "chr1:g.61383261A>C", brain,
brain,          "symbol": "SKA1", brain,  "genomic_dna_change": "chr18:g.50391138G>A", brain,
brain,          "symbol": "CCDC144NL", brain,  "genomic_dna_change": "chr17:g.20895899G>A", brain,
brain,          "symbol": "NUDC", brain,  "genomic_dna_change": "chr1:g.26942664C>T", brain,
brain,          "symbol": "CNNM1", brain,  "genomic_dna_change": "chr10:g.99364963G>A", brain,
brain,          "symbol": "TSPAN10", brain,  "genomic_dna_change": "chr17:g.81645514C>T", brain,
brain,          "symbol": "RHBDF1", brain,  "genomic_dna_change": "chr16:g.61896C>T", brain,
brain,          "symbol": "GRIA2", brain,  "genomic_dna_change": "chr4:g.157336660G>T", brain,
brain,          "symbol": "RBM44", brain,  "genomic_dna_change": "chr2:g.237817262C>T", brain,
brain,          "symbol": "SENP2", brain,  "genomic_dna_change": "chr3:g.185612637G>A", brain,
brain,          "symbol": "HAPLN2", brain,  "genomic_dna_change": "chr1:g.156624076C>T", brain,
brain,          "symbol": "PDE10A", brain,  "genomic_dna_change": "chr6:g.165336142G>A", brain,
brain,          "symbol": "GSPT2", brain,  "genomic_dna_change": "chrX:g.51745341G>A", brain,
brain,          "symbol": "CHD6", brain,  "genomic_dna_change": "chr20:g.41421422G>T", brain,
brain,          "symbol": "RSPRY1", brain,  "genomic_dna_change": "chr16:g.57213902G>T", brain,
brain,          "symbol": "SERPINI1", brain,  "genomic_dna_change": "chr3:g.167792644C>T", brain,
brain,          "symbol": "BHMT2", brain,  "genomic_dna_change": "chr5:g.79083368C>A", brain,
brain,          "symbol": "EVA1C", brain,  "genomic_dna_change": "chr21:g.32457667A>G", brain,
brain,          "symbol": "LRRN3", brain,  "genomic_dna_change": "chr7:g.111123004A>T", brain,
brain,          "symbol": "CENPC", brain,  "genomic_dna_change": "chr4:g.67514139C>T", brain,
brain,          "symbol": "RPS6KA1", brain,  "genomic_dna_change": "chr1:g.26561577C>A", brain,
brain,          "symbol": "C1QA", brain,  "genomic_dna_change": "chr1:g.22639024G>A", brain,
brain,          "symbol": "UGT1A6", brain,  "genomic_dna_change": "chr2:g.233692969C>T", brain,
brain,          "symbol": "ABCA3", brain,  "genomic_dna_change": "chr16:g.2283210G>A", brain,
brain,          "symbol": "ANO1", brain,  "genomic_dna_change": "chr11:g.70170967G>A", brain,
brain,          "symbol": "CCDC38", brain,  "genomic_dna_change": "chr12:g.95879691T>C", brain,
brain,          "symbol": "ITGA8", brain,  "genomic_dna_change": "chr10:g.15684010G>A", brain,
brain,          "symbol": "PHKA2", brain,  "genomic_dna_change": "chrX:g.18908047G>A", brain,
brain,          "symbol": "LY9", brain,  "genomic_dna_change": "chr1:g.160816729C>T", brain,
brain,          "symbol": "ANKRD13A", brain,  "genomic_dna_change": "chr12:g.110018410C>T", brain,
brain,          "symbol": "CEP350", brain,  "genomic_dna_change": "chr1:g.180095642C>T", brain,
brain,          "symbol": "FERMT3", brain,  "genomic_dna_change": "chr11:g.64210715G>A", brain,
brain,          "symbol": "THBS4", brain,  "genomic_dna_change": "chr5:g.80059846T>C", brain,
brain,          "symbol": "CD40", brain,  "genomic_dna_change": "chr20:g.46118350C>T", brain,
brain,          "symbol": "SNUPN", brain,  "genomic_dna_change": "chr15:g.75598637G>A", brain,
brain,          "symbol": "C14orf37", brain,  "genomic_dna_change": "chr14:g.58004776C>T", brain,
brain,          "symbol": "RANBP9", brain,  "genomic_dna_change": "chr6:g.13657230C>T", brain,
brain,          "symbol": "MATN4", brain,  "genomic_dna_change": "chr20:g.45304620C>A", brain,
brain,          "symbol": "NEFL", brain,  "genomic_dna_change": "chr8:g.24953602C>T", brain,
brain,          "symbol": "USP26", brain,  "genomic_dna_change": "chrX:g.133026523T>C", brain,
brain,          "symbol": "AHCTF1", brain,  "genomic_dna_change": "chr1:g.246889976G>A", brain,
brain,          "symbol": "ZNF354B", brain,  "genomic_dna_change": "chr5:g.178883633G>T", brain,
brain,          "symbol": "LRFN5", brain,  "genomic_dna_change": "chr14:g.41887124G>T", brain,
brain,          "symbol": "GIMAP2", brain,  "genomic_dna_change": "chr7:g.150693364T>C", brain,
brain,          "symbol": "TMEM59", brain,  "genomic_dna_change": "chr1:g.54053018G>T", brain,
brain,          "symbol": "ENO1", brain,  "genomic_dna_change": "chr1:g.8867989T>A", brain,
brain,          "symbol": "SEMA4F", brain,  "genomic_dna_change": "chr2:g.74675844G>T", brain,
brain,          "symbol": "DHCR24", brain,  "genomic_dna_change": "chr1:g.54854046G>A", brain,
brain,          "symbol": "LRSAM1", brain,  "genomic_dna_change": "chr9:g.127497258C>T", brain,
brain,          "symbol": "OR5F1", brain,  "genomic_dna_change": "chr11:g.55994192G>T", brain,
brain,          "symbol": "SLC4A1", brain,  "genomic_dna_change": "chr17:g.44260795C>A", brain,
brain,          "symbol": "CEACAM16", brain,  "genomic_dna_change": "chr19:g.44699250C>T", brain,
brain,          "symbol": "CCDC136", brain,  "genomic_dna_change": "chr7:g.128801428G>A", brain,
brain,          "symbol": "FUS", brain,  "genomic_dna_change": "chr16:g.31188324G>T", brain,
brain,          "symbol": "P3H1", brain,  "genomic_dna_change": "chr1:g.42762185C>A", brain,
brain,          "symbol": "PKD1", brain,  "genomic_dna_change": "chr16:g.2103458C>T", brain,
brain,          "symbol": "FAT4", brain,  "genomic_dna_change": "chr4:g.125434370G>T", brain,
brain,          "symbol": "PEAK1", brain,  "genomic_dna_change": "chr15:g.77114066C>T", brain,
brain,          "symbol": "ELMSAN1", brain,  "genomic_dna_change": "chr14:g.73738975C>T", brain,
brain,          "symbol": "LRRC16B", brain,  "genomic_dna_change": "chr14:g.24059688T>C", brain,
brain,          "symbol": "ZNF516", brain,  "genomic_dna_change": "chr18:g.76379917G>A", brain,
brain,          "symbol": "SLC12A2", brain,  "genomic_dna_change": "chr5:g.128131135G>A", brain,
brain,          "symbol": "BAZ2A", brain,  "genomic_dna_change": "chr12:g.56601271C>T", brain,
brain,          "symbol": "ZNF532", brain,  "genomic_dna_change": "chr18:g.58979101C>T", brain,
brain,          "symbol": "ZFAND2B", brain,  "genomic_dna_change": "chr2:g.219208437G>A", brain,
brain,          "symbol": "BRINP2", brain,  "genomic_dna_change": "chr1:g.177278602G>A", brain,
brain,          "symbol": "ADAMTSL4", brain,  "genomic_dna_change": "chr1:g.150553204G>A", brain,
brain,          "symbol": "USP17L7", brain,  "genomic_dna_change": "chr8:g.12128849C>T", brain,
brain,          "symbol": "FBN1", brain,  "genomic_dna_change": "chr15:g.48537714G>T", brain,
brain,          "symbol": "FAM117A", brain,  "genomic_dna_change": "chr17:g.49722574C>T", brain,
brain,          "symbol": "CSNK1E", brain,  "genomic_dna_change": "chr22:g.38294141G>A", brain,
brain,          "symbol": "CSMD2", brain,  "genomic_dna_change": "chr1:g.33586540A>G", brain,
brain,          "symbol": "F11R", brain,  "genomic_dna_change": "chr1:g.161021110C>T", brain,
brain,          "symbol": "GAK", brain,  "genomic_dna_change": "chr4:g.851929G>A", brain,
brain,          "symbol": "KCMF1", brain,  "genomic_dna_change": "chr2:g.85053210G>A", brain,
brain,          "symbol": "CLDN4", brain,  "genomic_dna_change": "chr7:g.73831663C>T", brain,
brain,          "symbol": "UNC119", brain,  "genomic_dna_change": "chr17:g.28547410C>T", brain,
brain,          "symbol": "LMNTD2", brain,  "genomic_dna_change": "chr11:g.557696C>A", brain,
brain,          "symbol": "ST14", brain,  "genomic_dna_change": "chr11:g.130208489C>T", brain,
brain,          "symbol": "SMC1B", brain,  "genomic_dna_change": "chr22:g.45372293C>A", brain,
brain,          "symbol": "PARP9", brain,  "genomic_dna_change": "chr3:g.122540735C>A", brain,
brain,          "symbol": "HIVEP2", brain,  "genomic_dna_change": "chr6:g.142753379G>A", brain,
brain,          "symbol": "P2RY6", brain,  "genomic_dna_change": "chr11:g.73296644G>A", brain,
brain,          "symbol": "ATP2B3", brain,  "genomic_dna_change": "chrX:g.153541456G>A", brain,
brain,          "symbol": "KCNA3", brain,  "genomic_dna_change": "chr1:g.110674270G>A", brain,
brain,          "symbol": "GON4L", brain,  "genomic_dna_change": "chr1:g.155771132C>T", brain,
brain,          "symbol": "HLA-E", brain,  "genomic_dna_change": "chr6:g.30491240G>A", brain,
brain,          "symbol": "ZNF835", brain,  "genomic_dna_change": "chr19:g.56665238C>A", brain,
brain,          "symbol": "NR4A2", brain,  "genomic_dna_change": "chr2:g.156328463C>T", brain,
brain,          "symbol": "TACC3", brain,  "genomic_dna_change": "chr4:g.1727966C>A", brain,
brain,          "symbol": "KIAA2022", brain,  "genomic_dna_change": "chrX:g.74740513A>G", brain,
brain,          "symbol": "LDB3", brain,  "genomic_dna_change": "chr10:g.86687222C>T", brain,
brain,          "symbol": "CCSER1", brain,  "genomic_dna_change": "chr4:g.90309337A>G", brain,
brain,          "symbol": "SUOX", brain,  "genomic_dna_change": "chr12:g.56004613C>A", brain,
brain,          "symbol": "PCDHA1", brain,  "genomic_dna_change": "chr5:g.140787523C>T", brain,
brain,          "symbol": "FAT2", brain,  "genomic_dna_change": "chr5:g.151566937T>C", brain,
brain,          "symbol": "TEX2", brain,  "genomic_dna_change": "chr17:g.64193626T>C", brain,
brain,          "symbol": "SOX2", brain,  "genomic_dna_change": "chr3:g.181713185C>T", brain,
brain,          "symbol": "TAX1BP1", brain,  "genomic_dna_change": "chr7:g.27792117C>T", brain,
brain,          "symbol": "FRMPD2", brain,  "genomic_dna_change": "chr10:g.48212063G>A", brain,
brain,          "symbol": "OTUD3", brain,  "genomic_dna_change": "chr1:g.19897589G>A", brain,
brain,          "symbol": "ZNF25", brain,  "genomic_dna_change": "chr10:g.37952568T>C", brain,
brain,          "symbol": "IL5RA", brain,  "genomic_dna_change": "chr3:g.3076597C>A", brain,
brain,          "symbol": "SEMA3A", brain,  "genomic_dna_change": "chr7:g.83981333G>T", brain,
brain,          "symbol": "POC1A", brain,  "genomic_dna_change": "chr3:g.52075871A>G", brain,
brain,          "symbol": "NAA35", brain,  "genomic_dna_change": "chr9:g.85975118G>A", brain,
brain,          "symbol": "SLITRK3", brain,  "genomic_dna_change": "chr3:g.165187958G>A", brain,
brain,          "symbol": "DNAH17", brain,  "genomic_dna_change": "chr17:g.78491486G>T", brain,
brain,          "symbol": "KIF4B", brain,  "genomic_dna_change": "chr5:g.155015069C>T", brain,
brain,          "symbol": "USP15", brain,  "genomic_dna_change": "chr12:g.62389939C>T", brain,
brain,          "symbol": "SEC24B", brain,  "genomic_dna_change": "chr4:g.109510065C>T", brain,
brain,          "symbol": "KCNIP4", brain,  "genomic_dna_change": "chr4:g.20732043A>G", brain,
brain,          "symbol": "PPP2R2C", brain,  "genomic_dna_change": "chr4:g.6472220C>T", brain,
brain,          "symbol": "ARHGEF17", brain,  "genomic_dna_change": "chr11:g.73311507G>A", brain,
brain,          "symbol": "DYNC2H1", brain,  "genomic_dna_change": "chr11:g.103155360_103155361insT", brain,
brain,          "symbol": "PRAMEF11", brain,  "genomic_dna_change": "chr1:g.12828669G>A", brain,
brain,          "symbol": "BPIFB1", brain,  "genomic_dna_change": "chr20:g.33286085G>A", brain,
brain,          "symbol": "MLH3", brain,  "genomic_dna_change": "chr14:g.75046588C>A", brain,
brain,          "symbol": "SFTPC", brain,  "genomic_dna_change": "chr8:g.22161669G>A", brain,
brain,          "symbol": "PER2", brain,  "genomic_dna_change": "chr2:g.238277748C>A", brain,
brain,          "symbol": "THBS1", brain,  "genomic_dna_change": "chr15:g.39582734C>T", brain,
brain,          "symbol": "KIAA0226L", brain,  "genomic_dna_change": "chr13:g.46372416G>A", brain,
brain,          "symbol": "TRMT2B", brain,  "genomic_dna_change": "chrX:g.101021156C>T", brain,
brain,          "symbol": "KIAA0556", brain,  "genomic_dna_change": "chr16:g.27777743G>A", brain,
brain,          "symbol": "CD99L2", brain,  "genomic_dna_change": "chrX:g.150777467C>A", brain,
brain,          "symbol": "TBX15", brain,  "genomic_dna_change": "chr1:g.118924715G>T", brain,
brain,          "symbol": "ZNF16", brain,  "genomic_dna_change": "chr8:g.144930832G>T", brain,
brain,          "symbol": "ENC1", brain,  "genomic_dna_change": "chr5:g.74635936C>A", brain,
brain,          "symbol": "ACAD9", brain,  "genomic_dna_change": "chr3:g.128910086G>A", brain,
brain,          "symbol": "RITA1", brain,  "genomic_dna_change": "chr12:g.113191536G>A", brain,
brain,          "symbol": "NUAK1", brain,  "genomic_dna_change": "chr12:g.106067091C>T", brain,
brain,          "symbol": "NCOR2", brain,  "genomic_dna_change": "chr12:g.124333148C>A", brain,
brain,          "symbol": "KIF1A", brain,  "genomic_dna_change": "chr2:g.240745894C>T", brain,
brain,          "symbol": "PHLPP1", brain,  "genomic_dna_change": "chr18:g.62978690C>T", brain,
brain,          "symbol": "DPP8", brain,  "genomic_dna_change": "chr15:g.65446983G>A", brain,
brain,          "symbol": "ASPDH", brain,  "genomic_dna_change": "chr19:g.50512429G>A", brain,
brain,          "symbol": "PCDH9", brain,  "genomic_dna_change": "chr13:g.67225338C>T", brain,
brain,          "symbol": "HDAC6", brain,  "genomic_dna_change": "chrX:g.48805454G>A", brain,
brain,          "symbol": "ABCA7", brain,  "genomic_dna_change": "chr19:g.1043736C>A", brain,
brain,          "symbol": "ABCA5", brain,  "genomic_dna_change": "chr17:g.69249924A>T", brain,
brain,          "symbol": "LYSMD1", brain,  "genomic_dna_change": "chr1:g.151161887G>A", brain,
brain,          "symbol": "SIRT4", brain,  "genomic_dna_change": "chr12:g.120313002G>A", brain,
brain,          "symbol": "FNBP1", brain,  "genomic_dna_change": "chr9:g.129957430G>A", brain,
brain,          "symbol": "C9orf43", brain,  "genomic_dna_change": "chr9:g.113429240G>T", brain,
brain,          "symbol": "RECQL5", brain,  "genomic_dna_change": "chr17:g.75651071C>T", brain,
brain,          "symbol": "MARCH4", brain,  "genomic_dna_change": "chr2:g.216259380T>C", brain,
brain,          "symbol": "PIWIL2", brain,  "genomic_dna_change": "chr8:g.22355543G>A", brain,
brain,          "symbol": "PLEKHM1P", brain,  "genomic_dna_change": "chr17:g.64800612G>A", brain,
brain,          "symbol": "SLC37A2", brain,  "genomic_dna_change": "chr11:g.125077490C>T", brain,
brain,          "symbol": "NIPBL", brain,  "genomic_dna_change": "chr5:g.37048591G>T", brain,
brain,          "symbol": "RBBP7", brain,  "genomic_dna_change": "chrX:g.16870089G>A", brain,
brain,          "symbol": "SH3RF3", brain,  "genomic_dna_change": "chr2:g.109398808G>A", brain,
brain,          "symbol": "SPTBN1", brain,  "genomic_dna_change": "chr2:g.54657878C>T", brain,
brain,          "symbol": "IDE", brain,  "genomic_dna_change": "chr10:g.92454500G>A", brain,
brain,          "symbol": "RBL1", brain,  "genomic_dna_change": "chr20:g.37044146G>A", brain,
brain,          "symbol": "CPZ", brain,  "genomic_dna_change": "chr4:g.8614358G>T", brain,
brain,          "symbol": "FAT1", brain,  "genomic_dna_change": "chr4:g.186602976G>A", brain,
brain,          "symbol": "NOTCH1", brain,  "genomic_dna_change": "chr9:g.136503278G>A", brain,
brain,          "symbol": "XYLT2", brain,  "genomic_dna_change": "chr17:g.50356172C>G", brain,
brain,          "symbol": "JAM2", brain,  "genomic_dna_change": "chr21:g.25702240G>A", brain,
brain,          "symbol": "FBXL7", brain,  "genomic_dna_change": "chr5:g.15935259_15935260insT", brain,
brain,          "symbol": "TSPYL1", brain,  "genomic_dna_change": "chr6:g.116279475C>T", brain,
brain,          "symbol": "SEMA6D", brain,  "genomic_dna_change": "chr15:g.47771079C>T", brain,
brain,          "symbol": "JAG2", brain,  "genomic_dna_change": "chr14:g.105142920C>T", brain,
brain,          "symbol": "RPSAP52", brain,  "genomic_dna_change": "chr12:g.65758774A>G", brain,
brain,          "symbol": "DNAH7", brain,  "genomic_dna_change": "chr2:g.195864158G>A", brain,
brain,          "symbol": "CDHR2", brain,  "genomic_dna_change": "chr5:g.176584939C>A", brain,
brain,          "symbol": "PAM", brain,  "genomic_dna_change": "chr5:g.102961181C>T", brain,
