cancer_type,gene,cancer_type,genomic_dna_change,cancer_type
brain,          "symbol": "BLVRA", brain,  "genomic_dna_change": "chr7:g.43803751T>A", brain,
brain,          "symbol": "SVEP1", brain,  "genomic_dna_change": "chr9:g.110404352T>A", brain,
brain,          "symbol": "OR6T1", brain,  "genomic_dna_change": "chr11:g.123942933T>C", brain,
brain,          "symbol": "MLLT4", brain,  "genomic_dna_change": "chr6:g.167943982delT", brain,
brain,          "symbol": "POGZ", brain,  "genomic_dna_change": "chr1:g.151428343C>A", brain,
brain,          "symbol": "GDPD2", brain,  "genomic_dna_change": "chrX:g.70433127C>G", brain,
brain,          "symbol": "POTEF", brain,  "genomic_dna_change": "chr2:g.130074977A>G", brain,
brain,          "symbol": "HARS", brain,  "genomic_dna_change": "chr5:g.140677384C>A", brain,
brain,          "symbol": "AGAP3", brain,  "genomic_dna_change": "chr7:g.151143944G>A", brain,
brain,          "symbol": "DNAH3", brain,  "genomic_dna_change": "chr16:g.20963295T>A", brain,
brain,          "symbol": "SYNE1", brain,  "genomic_dna_change": "chr6:g.152330669A>T", brain,
brain,          "symbol": "LRCH1", brain,  "genomic_dna_change": "chr13:g.46741712T>A", brain,
brain,          "symbol": "AKNAD1", brain,  "genomic_dna_change": "chr1:g.108843217C>A", brain,
brain,          "symbol": "PSMB5", brain,  "genomic_dna_change": "chr14:g.23033463G>T", brain,
brain,          "symbol": "DTYMK", brain,  "genomic_dna_change": "chr2:g.241678510T>A", brain,
brain,          "symbol": "ZNF417", brain,  "genomic_dna_change": "chr19:g.57908654G>T", brain,
brain,          "symbol": "CEP112", brain,  "genomic_dna_change": "chr17:g.65826355C>A", brain,
brain,          "symbol": "PUS3", brain,  "genomic_dna_change": "chr11:g.125895968C>A", brain,
brain,          "symbol": "ZNF833P", brain,  "genomic_dna_change": "chr19:g.11648479C>T", brain,
brain,          "symbol": "SYCE2", brain,  "genomic_dna_change": "chr19:g.12918325_12918326insT", brain,
brain,          "symbol": "SLC16A12", brain,  "genomic_dna_change": "chr10:g.89438917T>A", brain,
brain,          "symbol": "PCDHB12", brain,  "genomic_dna_change": "chr5:g.141209342C>G", brain,
brain,          "symbol": "OS9", brain,  "genomic_dna_change": "chr12:g.57718266G>A", brain,
brain,          "symbol": "TTLL7", brain,  "genomic_dna_change": "chr1:g.83933646T>A", brain,
brain,          "symbol": "UNC13D", brain,  "genomic_dna_change": "chr17:g.75831251C>A", brain,
brain,          "symbol": "RMND1", brain,  "genomic_dna_change": "chr6:g.151445620delCT", brain,
brain,          "symbol": "IQGAP2", brain,  "genomic_dna_change": "chr5:g.76588911A>T", brain,
brain,          "symbol": "CHCHD4", brain,  "genomic_dna_change": "chr3:g.14122032T>A", brain,
brain,          "symbol": "MYO15A", brain,  "genomic_dna_change": "chr17:g.18140561T>G", brain,
brain,          "symbol": "DUOX2", brain,  "genomic_dna_change": "chr15:g.45097321A>G", brain,
brain,          "symbol": "NUP210L", brain,  "genomic_dna_change": "chr1:g.154023163T>G", brain,
brain,          "symbol": "EGF", brain,  "genomic_dna_change": "chr4:g.109964439A>C", brain,
brain,          "symbol": "PGM1", brain,  "genomic_dna_change": "chr1:g.63623480G>T", brain,
brain,          "symbol": "REEP5", brain,  "genomic_dna_change": "chr5:g.112922185A>C", brain,
brain,          "symbol": "ARHGEF9", brain,  "genomic_dna_change": "chrX:g.63724641A>C", brain,
brain,          "symbol": "FRAS1", brain,  "genomic_dna_change": "chr4:g.78479524T>A", brain,
brain,          "symbol": "FRRS1", brain,  "genomic_dna_change": "chr1:g.99729667G>A", brain,
brain,          "symbol": "ZBTB25", brain,  "genomic_dna_change": "chr14:g.64487956T>A", brain,
brain,          "symbol": "FDFT1", brain,  "genomic_dna_change": "chr8:g.11826150A>G", brain,
brain,          "symbol": "BIRC6", brain,  "genomic_dna_change": "chr2:g.32482512T>A", brain,
brain,          "symbol": "CRAT", brain,  "genomic_dna_change": "chr9:g.129104229C>G", brain,
brain,          "symbol": "ZNF37BP", brain,  "genomic_dna_change": "chr10:g.42520489G>C", brain,
brain,          "symbol": "PDCD2", brain,  "genomic_dna_change": "chr6:g.170583610A>C", brain,
brain,          "symbol": "NRF1", brain,  "genomic_dna_change": "chr7:g.129690407T>C", brain,
brain,          "symbol": "INSRR", brain,  "genomic_dna_change": "chr1:g.156846720C>A", brain,
brain,          "symbol": "NRDE2", brain,  "genomic_dna_change": "chr14:g.90331863G>A", brain,
brain,          "symbol": "PTPRB", brain,  "genomic_dna_change": "chr12:g.70566649T>A", brain,
brain,          "symbol": "SPAG9", brain,  "genomic_dna_change": "chr17:g.50966252T>A", brain,
brain,          "symbol": "DIDO1", brain,  "genomic_dna_change": "chr20:g.62894074G>T", brain,
brain,          "symbol": "NFE2L2", brain,  "genomic_dna_change": "chr2:g.177231676delG", brain,
brain,          "symbol": "ARMC7", brain,  "genomic_dna_change": "chr17:g.75129134delG", brain,
brain,          "symbol": "XIRP2", brain,  "genomic_dna_change": "chr2:g.167251457T>A", brain,
brain,          "symbol": "WLS", brain,  "genomic_dna_change": "chr1:g.68194034G>C", brain,
brain,          "symbol": "DHX32", brain,  "genomic_dna_change": "chr10:g.125838285G>C", brain,
brain,          "symbol": "RCHY1", brain,  "genomic_dna_change": "chr4:g.75482498T>C", brain,
brain,          "symbol": "SSC4D", brain,  "genomic_dna_change": "chr7:g.76390280C>G", brain,
brain,          "symbol": "ANK2", brain,  "genomic_dna_change": "chr4:g.113355655A>T", brain,
brain,          "symbol": "PPIP5K1", brain,  "genomic_dna_change": "chr15:g.43534670A>G", brain,
brain,          "symbol": "HELQ", brain,  "genomic_dna_change": "chr4:g.83455448T>A", brain,
brain,          "symbol": "SELM", brain,  "genomic_dna_change": "chr22:g.31105945_31105946insG", brain,
brain,          "symbol": "ATG16L1", brain,  "genomic_dna_change": "chr2:g.233263996C>A", brain,
brain,          "symbol": "MYO18B", brain,  "genomic_dna_change": "chr22:g.25890860G>A", brain,
brain,          "symbol": "KALRN", brain,  "genomic_dna_change": "chr3:g.124702055G>A", brain,
brain,          "symbol": "BMP2K", brain,  "genomic_dna_change": "chr4:g.78911788T>A", brain,
brain,          "symbol": "ZSCAN9", brain,  "genomic_dna_change": "chr6:g.28227462G>C", brain,
brain,          "symbol": "PHF1", brain,  "genomic_dna_change": "chr6:g.33416010G>A", brain,
brain,          "symbol": "IGF2R", brain,  "genomic_dna_change": "chr6:g.160078216T>G", brain,
brain,          "symbol": "HCCS", brain,  "genomic_dna_change": "chrX:g.11112066T>C", brain,
brain,          "symbol": "CHMP6", brain,  "genomic_dna_change": "chr17:g.80995689C>G", brain,
brain,          "symbol": "RNF169", brain,  "genomic_dna_change": "chr11:g.74835699T>C", brain,
brain,          "symbol": "CEMIP", brain,  "genomic_dna_change": "chr15:g.80922096C>G", brain,
brain,          "symbol": "ZC3H11A", brain,  "genomic_dna_change": "chr1:g.203849784A>T", brain,
brain,          "symbol": "DDX1", brain,  "genomic_dna_change": "chr2:g.15607185G>T", brain,
brain,          "symbol": "ALOX12", brain,  "genomic_dna_change": "chr17:g.7009888A>C", brain,
brain,          "symbol": "CTD-2269E23.2", brain,  "genomic_dna_change": "chr5:g.28927199T>A", brain,
brain,          "symbol": "NACA", brain,  "genomic_dna_change": "chr12:g.56721418A>T", brain,
brain,          "symbol": "MYH3", brain,  "genomic_dna_change": "chr17:g.10629600G>T", brain,
brain,          "symbol": "CARS", brain,  "genomic_dna_change": "chr11:g.3019218A>G", brain,
brain,          "symbol": "FOXK1", brain,  "genomic_dna_change": "chr7:g.4757035C>A", brain,
brain,          "symbol": "OR2W1", brain,  "genomic_dna_change": "chr6:g.29045162T>C", brain,
brain,          "symbol": "RELN", brain,  "genomic_dna_change": "chr7:g.103661514C>A", brain,
brain,          "symbol": "DNAH9", brain,  "genomic_dna_change": "chr17:g.11619645A>G", brain,
brain,          "symbol": "BSPRY", brain,  "genomic_dna_change": "chr9:g.113369836C>T", brain,
brain,          "symbol": "PARP11", brain,  "genomic_dna_change": "chr12:g.3821935A>G", brain,
brain,          "symbol": "LAMB2", brain,  "genomic_dna_change": "chr3:g.49131687C>A", brain,
brain,          "symbol": "GORAB", brain,  "genomic_dna_change": "chr1:g.170552328A>G", brain,
brain,          "symbol": "FAAH2", brain,  "genomic_dna_change": "chrX:g.57431941T>A", brain,
brain,          "symbol": "DDX1", brain,  "genomic_dna_change": "chr2:g.15602568T>A", brain,
brain,          "symbol": "EML1", brain,  "genomic_dna_change": "chr14:g.99909375T>A", brain,
brain,          "symbol": "NYNRIN", brain,  "genomic_dna_change": "chr14:g.24415957C>G", brain,
brain,          "symbol": "ERCC6L", brain,  "genomic_dna_change": "chrX:g.72207881T>A", brain,
brain,          "symbol": "OR13C2", brain,  "genomic_dna_change": "chr9:g.104605174C>A", brain,
brain,          "symbol": "SMARCC1", brain,  "genomic_dna_change": "chr3:g.47676772A>C", brain,
brain,          "symbol": "KIF22", brain,  "genomic_dna_change": "chr16:g.29804062A>G", brain,
brain,          "symbol": "ARHGAP20", brain,  "genomic_dna_change": "chr11:g.110579526A>C", brain,
brain,          "symbol": "ARID2", brain,  "genomic_dna_change": "chr12:g.45850799G>T", brain,
brain,          "symbol": "PLCE1", brain,  "genomic_dna_change": "chr10:g.94262550C>A", brain,
brain,          "symbol": "ZNF585A", brain,  "genomic_dna_change": "chr19:g.37152130T>A", brain,
brain,          "symbol": "PBX3", brain,  "genomic_dna_change": "chr9:g.125915827C>G", brain,
brain,          "symbol": "ZNF271P", brain,  "genomic_dna_change": "chr18:g.35306500T>C", brain,
brain,          "symbol": "FAM171A1", brain,  "genomic_dna_change": "chr10:g.15214581C>G", brain,
brain,          "symbol": "ABHD12", brain,  "genomic_dna_change": "chr20:g.25323339C>G", brain,
brain,          "symbol": "EDNRB", brain,  "genomic_dna_change": "chr13:g.77918492C>A", brain,
brain,          "symbol": "TTN", brain,  "genomic_dna_change": "chr2:g.178633516G>A", brain,
brain,          "symbol": "PTPRZ1", brain,  "genomic_dna_change": "chr7:g.121996495G>T", brain,
brain,          "symbol": "ACSBG1", brain,  "genomic_dna_change": "chr15:g.78234408T>A", brain,
brain,          "symbol": "B4GALNT3", brain,  "genomic_dna_change": "chr12:g.553236T>A", brain,
brain,          "symbol": "ARFGAP2", brain,  "genomic_dna_change": "chr11:g.47175192T>C", brain,
brain,          "symbol": "ADAM29", brain,  "genomic_dna_change": "chr4:g.174975869C>A", brain,
brain,          "symbol": "SPTBN2", brain,  "genomic_dna_change": "chr11:g.66701229G>A", brain,
brain,          "symbol": "HLA-DMA", brain,  "genomic_dna_change": "chr6:g.32950740T>G", brain,
brain,          "symbol": "ST18", brain,  "genomic_dna_change": "chr8:g.52166922G>A", brain,
brain,          "symbol": "ADGRE1", brain,  "genomic_dna_change": "chr19:g.6901951T>A", brain,
brain,          "symbol": "ADGRG4", brain,  "genomic_dna_change": "chrX:g.136414270A>T", brain,
brain,          "symbol": "IER3", brain,  "genomic_dna_change": "chr6:g.30744118G>A", brain,
brain,          "symbol": "NUP188", brain,  "genomic_dna_change": "chr9:g.128986593A>C", brain,
brain,          "symbol": "CYP2A13", brain,  "genomic_dna_change": "chr19:g.41091804G>A", brain,
brain,          "symbol": "SOCS7", brain,  "genomic_dna_change": "chr17:g.38366331C>G", brain,
brain,          "symbol": "STXBP2", brain,  "genomic_dna_change": "chr19:g.7638728A>T", brain,
brain,          "symbol": "FAM186B", brain,  "genomic_dna_change": "chr12:g.49600510G>C", brain,
brain,          "symbol": "KMT2D", brain,  "genomic_dna_change": "chr12:g.49049869_49049870insCAAG", brain,
brain,          "symbol": "ZNF511", brain,  "genomic_dna_change": "chr10:g.133310219A>T", brain,
brain,          "symbol": "FGFR1", brain,  "genomic_dna_change": "chr8:g.38424404T>G", brain,
brain,          "symbol": "PPP1R8", brain,  "genomic_dna_change": "chr1:g.27843305T>C", brain,
brain,          "symbol": "MGAM", brain,  "genomic_dna_change": "chr7:g.142027120G>T", brain,
brain,          "symbol": "ZBTB44", brain,  "genomic_dna_change": "chr11:g.130261545T>A", brain,
brain,          "symbol": "MAP2K3", brain,  "genomic_dna_change": "chr17:g.21304455A>G", brain,
brain,          "symbol": "CCNF", brain,  "genomic_dna_change": "chr16:g.2445575G>T", brain,
brain,          "symbol": "KRT86", brain,  "genomic_dna_change": "chr12:g.52305725G>C", brain,
brain,          "symbol": "SRCAP", brain,  "genomic_dna_change": "chr16:g.30711594T>C", brain,
brain,          "symbol": "NAT8B", brain,  "genomic_dna_change": "chr2:g.73700978A>T", brain,
brain,          "symbol": "ANO1", brain,  "genomic_dna_change": "chr11:g.70182598A>C", brain,
brain,          "symbol": "CCL7", brain,  "genomic_dna_change": "chr17:g.34271262A>T", brain,
brain,          "symbol": "OR2W1", brain,  "genomic_dna_change": "chr6:g.29044365C>A", brain,
brain,          "symbol": "BBS9", brain,  "genomic_dna_change": "chr7:g.33505642A>C", brain,
brain,          "symbol": "COL8A1", brain,  "genomic_dna_change": "chr3:g.99794253G>A", brain,
brain,          "symbol": "MCM3AP", brain,  "genomic_dna_change": "chr21:g.46272720G>A", brain,
brain,          "symbol": "IL6R", brain,  "genomic_dna_change": "chr1:g.154435107T>G", brain,
brain,          "symbol": "APOL3", brain,  "genomic_dna_change": "chr22:g.36141435G>A", brain,
brain,          "symbol": "PHYKPL", brain,  "genomic_dna_change": "chr5:g.178213029C>T", brain,
brain,          "symbol": "CRBN", brain,  "genomic_dna_change": "chr3:g.3174165G>A", brain,
brain,          "symbol": "PAPPA2", brain,  "genomic_dna_change": "chr1:g.176702662G>A", brain,
brain,          "symbol": "TPGS2", brain,  "genomic_dna_change": "chr18:g.36800231T>C", brain,
brain,          "symbol": "SLC35G5", brain,  "genomic_dna_change": "chr8:g.11331411G>T", brain,
brain,          "symbol": "LAMB1", brain,  "genomic_dna_change": "chr7:g.107978083T>C", brain,
brain,          "symbol": "AC068831.10", brain,  "genomic_dna_change": "chr15:g.91029984G>C", brain,
brain,          "symbol": "ZNF346", brain,  "genomic_dna_change": "chr5:g.177064581A>T", brain,
brain,          "symbol": "PRSS35", brain,  "genomic_dna_change": "chr6:g.83523714C>T", brain,
brain,          "symbol": "SIK3", brain,  "genomic_dna_change": "chr11:g.116859523G>T", brain,
brain,          "symbol": "ALPK3", brain,  "genomic_dna_change": "chr15:g.84839713A>T", brain,
brain,          "symbol": "PKD2L1", brain,  "genomic_dna_change": "chr10:g.100290040C>G", brain,
brain,          "symbol": "SEPT4", brain,  "genomic_dna_change": "chr17:g.58520784C>G", brain,
brain,          "symbol": "PRM3", brain,  "genomic_dna_change": "chr16:g.11273529C>A", brain,
brain,          "symbol": "COX5B", brain,  "genomic_dna_change": "chr2:g.97647360T>A", brain,
brain,          "symbol": "FAAH2", brain,  "genomic_dna_change": "chrX:g.57448650C>T", brain,
brain,          "symbol": "LAMB4", brain,  "genomic_dna_change": "chr7:g.108103121C>A", brain,
brain,          "symbol": "ZNF845", brain,  "genomic_dna_change": "chr19:g.53353647A>G", brain,
brain,          "symbol": "LRRC20", brain,  "genomic_dna_change": "chr10:g.70324023G>A", brain,
brain,          "symbol": "FOXP4", brain,  "genomic_dna_change": "chr6:g.41594950C>A", brain,
brain,          "symbol": "SCYL1", brain,  "genomic_dna_change": "chr11:g.65535963G>A", brain,
brain,          "symbol": "ELAVL1", brain,  "genomic_dna_change": "chr19:g.7967632A>C", brain,
brain,          "symbol": "CPS1", brain,  "genomic_dna_change": "chr2:g.210677072A>C", brain,
brain,          "symbol": "TLR7", brain,  "genomic_dna_change": "chrX:g.12888555C>A", brain,
brain,          "symbol": "AP2B1", brain,  "genomic_dna_change": "chr17:g.35657729C>A", brain,
brain,          "symbol": "HMGCS1", brain,  "genomic_dna_change": "chr5:g.43291082C>T", brain,
brain,          "symbol": "LACTB", brain,  "genomic_dna_change": "chr15:g.63129558A>G", brain,
brain,          "symbol": "FAM193B", brain,  "genomic_dna_change": "chr5:g.177538939T>G", brain,
brain,          "symbol": "TUBB6", brain,  "genomic_dna_change": "chr18:g.12325906G>C", brain,
brain,          "symbol": "SPAM1", brain,  "genomic_dna_change": "chr7:g.123953698T>C", brain,
brain,          "symbol": "DCST1", brain,  "genomic_dna_change": "chr1:g.155048078T>C", brain,
brain,          "symbol": "MBNL3", brain,  "genomic_dna_change": "chrX:g.132439611T>A", brain,
brain,          "symbol": "TTN", brain,  "genomic_dna_change": "chr2:g.178559543_178559544insT", brain,
brain,          "symbol": "AAK1", brain,  "genomic_dna_change": "chr2:g.69544431C>G", brain,
brain,          "symbol": "SLC24A1", brain,  "genomic_dna_change": "chr15:g.65625233G>T", brain,
brain,          "symbol": "DKK2", brain,  "genomic_dna_change": "chr4:g.106923882T>C", brain,
brain,          "symbol": "CTD-2090I13.1", brain,  "genomic_dna_change": "chr1:g.227430503A>T", brain,
brain,          "symbol": "LUC7L", brain,  "genomic_dna_change": "chr16:g.189256C>G", brain,
brain,          "symbol": "LAMTOR1", brain,  "genomic_dna_change": "chr11:g.72097955G>C", brain,
brain,          "symbol": "CLCN2", brain,  "genomic_dna_change": "chr3:g.184354550A>T", brain,
brain,          "symbol": "RIC8A", brain,  "genomic_dna_change": "chr11:g.211328C>T", brain,
brain,          "symbol": "ABCG2", brain,  "genomic_dna_change": "chr4:g.88113400T>C", brain,
brain,          "symbol": "TBC1D8B", brain,  "genomic_dna_change": "chrX:g.106866819T>C", brain,
brain,          "symbol": "GJB2", brain,  "genomic_dna_change": "chr13:g.20189211T>A", brain,
brain,          "symbol": "SH3TC2", brain,  "genomic_dna_change": "chr5:g.149041504A>T", brain,
brain,          "symbol": "TTBK2", brain,  "genomic_dna_change": "chr15:g.42801948G>A", brain,
brain,          "symbol": "TMCC3", brain,  "genomic_dna_change": "chr12:g.94582000A>T", brain,
brain,          "symbol": "BTN1A1", brain,  "genomic_dna_change": "chr6:g.26508786T>G", brain,
brain,          "symbol": "ZNF808", brain,  "genomic_dna_change": "chr19:g.52553118A>T", brain,
brain,          "symbol": "PYGL", brain,  "genomic_dna_change": "chr14:g.50913062A>G", brain,
brain,          "symbol": "IZUMO1", brain,  "genomic_dna_change": "chr19:g.48741888T>C", brain,
brain,          "symbol": "HERC2", brain,  "genomic_dna_change": "chr15:g.28268573T>G", brain,
brain,          "symbol": "CLEC12B", brain,  "genomic_dna_change": "chr12:g.10014679T>C", brain,
brain,          "symbol": "APOF", brain,  "genomic_dna_change": "chr12:g.56361333A>G", brain,
brain,          "symbol": "SIRT3", brain,  "genomic_dna_change": "chr11:g.216615T>G", brain,
brain,          "symbol": "ANKK1", brain,  "genomic_dna_change": "chr11:g.113393669A>C", brain,
brain,          "symbol": "SSPO", brain,  "genomic_dna_change": "chr7:g.149780846G>A", brain,
brain,          "symbol": "GBF1", brain,  "genomic_dna_change": "chr10:g.102380544G>T", brain,
brain,          "symbol": "HSPA13", brain,  "genomic_dna_change": "chr21:g.14373797A>T", brain,
brain,          "symbol": "HRASLS2", brain,  "genomic_dna_change": "chr11:g.63560116T>A", brain,
brain,          "symbol": "DZANK1", brain,  "genomic_dna_change": "chr20:g.18412836C>A", brain,
brain,          "symbol": "C16orf45", brain,  "genomic_dna_change": "chr16:g.15568015T>A", brain,
brain,          "symbol": "GTF3C1", brain,  "genomic_dna_change": "chr16:g.27501286T>G", brain,
brain,          "symbol": "PCOLCE", brain,  "genomic_dna_change": "chr7:g.100607982C>T", brain,
brain,          "symbol": "CYBRD1", brain,  "genomic_dna_change": "chr2:g.171553434T>G", brain,
brain,          "symbol": "COBL", brain,  "genomic_dna_change": "chr7:g.51028553delG", brain,
brain,          "symbol": "MYH8", brain,  "genomic_dna_change": "chr17:g.10409463C>A", brain,
brain,          "symbol": "ABHD6", brain,  "genomic_dna_change": "chr3:g.58274688_58274689insC", brain,
brain,          "symbol": "CYP1A1", brain,  "genomic_dna_change": "chr15:g.74720943T>G", brain,
brain,          "symbol": "NIPAL1", brain,  "genomic_dna_change": "chr4:g.48025324T>A", brain,
brain,          "symbol": "TAS1R2", brain,  "genomic_dna_change": "chr1:g.18840091C>G", brain,
brain,          "symbol": "SLC4A5", brain,  "genomic_dna_change": "chr2:g.74252333C>T", brain,
brain,          "symbol": "ITSN2", brain,  "genomic_dna_change": "chr2:g.24310575G>C", brain,
brain,          "symbol": "ZNFX1", brain,  "genomic_dna_change": "chr20:g.49247892T>C", brain,
brain,          "symbol": "SETD5", brain,  "genomic_dna_change": "chr3:g.9474555G>C", brain,
brain,          "symbol": "ELMOD3", brain,  "genomic_dna_change": "chr2:g.85371154_85371155insC", brain,
brain,          "symbol": "SIX1", brain,  "genomic_dna_change": "chr14:g.60648952G>A", brain,
brain,          "symbol": "PRAMEF17", brain,  "genomic_dna_change": "chr1:g.13392501A>G", brain,
brain,          "symbol": "ZDHHC19", brain,  "genomic_dna_change": "chr3:g.196209501C>G", brain,
brain,          "symbol": "AIM1", brain,  "genomic_dna_change": "chr6:g.106519497A>C", brain,
brain,          "symbol": "SETX", brain,  "genomic_dna_change": "chr9:g.132264532G>T", brain,
brain,          "symbol": "MAU2", brain,  "genomic_dna_change": "chr19:g.19355340G>T", brain,
brain,          "symbol": "MLLT4", brain,  "genomic_dna_change": "chr6:g.167943439T>C", brain,
brain,          "symbol": "COL28A1", brain,  "genomic_dna_change": "chr7:g.7380668C>T", brain,
brain,          "symbol": "TRUB2", brain,  "genomic_dna_change": "chr9:g.128321611T>G", brain,
brain,          "symbol": "SLIT3", brain,  "genomic_dna_change": "chr5:g.168685743A>G", brain,
brain,          "symbol": "NTN5", brain,  "genomic_dna_change": "chr19:g.48663391A>G", brain,
brain,          "symbol": "BRWD1", brain,  "genomic_dna_change": "chr21:g.39218652G>A", brain,
brain,          "symbol": "VIP", brain,  "genomic_dna_change": "chr6:g.152752197C>G", brain,
brain,          "symbol": "VWA9", brain,  "genomic_dna_change": "chr15:g.65579598A>T", brain,
brain,          "symbol": "PTPN4", brain,  "genomic_dna_change": "chr2:g.119955312A>C", brain,
brain,          "symbol": "PZP", brain,  "genomic_dna_change": "chr12:g.9202660C>G", brain,
brain,          "symbol": "ALDH18A1", brain,  "genomic_dna_change": "chr10:g.95626705G>C", brain,
brain,          "symbol": "MAP3K14", brain,  "genomic_dna_change": "chr17:g.45267672T>A", brain,
brain,          "symbol": "CASKIN2", brain,  "genomic_dna_change": "chr17:g.75505565C>A", brain,
brain,          "symbol": "SWI5", brain,  "genomic_dna_change": "chr9:g.128284618C>G", brain,
brain,          "symbol": "FAT4", brain,  "genomic_dna_change": "chr4:g.125452609G>T", brain,
brain,          "symbol": "RPL26L1", brain,  "genomic_dna_change": "chr5:g.172969654C>G", brain,
brain,          "symbol": "KIF20B", brain,  "genomic_dna_change": "chr10:g.89709998G>T", brain,
brain,          "symbol": "PARP4", brain,  "genomic_dna_change": "chr13:g.24486192T>A", brain,
brain,          "symbol": "PHC2", brain,  "genomic_dna_change": "chr1:g.33334129G>C", brain,
brain,          "symbol": "CLCN5", brain,  "genomic_dna_change": "chrX:g.50010735G>T", brain,
brain,          "symbol": "BIN1", brain,  "genomic_dna_change": "chr2:g.127106929G>C", brain,
brain,          "symbol": "SERPINC1", brain,  "genomic_dna_change": "chr1:g.173914731T>C", brain,
brain,          "symbol": "PDYN", brain,  "genomic_dna_change": "chr20:g.1980856C>A", brain,
brain,          "symbol": "NEDD4L", brain,  "genomic_dna_change": "chr18:g.58385571G>T", brain,
brain,          "symbol": "SCNM1", brain,  "genomic_dna_change": "chr1:g.151166116A>G", brain,
brain,          "symbol": "MBL2", brain,  "genomic_dna_change": "chr10:g.52771519G>C", brain,
brain,          "symbol": "STARD4", brain,  "genomic_dna_change": "chr5:g.111499985A>T", brain,
brain,          "symbol": "ZBTB34", brain,  "genomic_dna_change": "chr9:g.126880567A>T", brain,
brain,          "symbol": "NEDD9", brain,  "genomic_dna_change": "chr6:g.11185350G>T", brain,
brain,          "symbol": "NEDD4L", brain,  "genomic_dna_change": "chr18:g.58335487C>T", brain,
brain,          "symbol": "ANKRD12", brain,  "genomic_dna_change": "chr18:g.9254714A>G", brain,
brain,          "symbol": "TTN", brain,  "genomic_dna_change": "chr2:g.178607242_178607243insA", brain,
brain,          "symbol": "MYOM3", brain,  "genomic_dna_change": "chr1:g.24094975G>A", brain,
brain,          "symbol": "C3", brain,  "genomic_dna_change": "chr19:g.6679468C>T", brain,
brain,          "symbol": "LY75", brain,  "genomic_dna_change": "chr2:g.159878449T>A", brain,
brain,          "symbol": "DHX34", brain,  "genomic_dna_change": "chr19:g.47359987C>A", brain,
brain,          "symbol": "AREL1", brain,  "genomic_dna_change": "chr14:g.74683349T>A", brain,
brain,          "symbol": "EIF4EBP2", brain,  "genomic_dna_change": "chr10:g.70419955C>A", brain,
brain,          "symbol": "PLG", brain,  "genomic_dna_change": "chr6:g.160738555G>C", brain,
brain,          "symbol": "DDX42", brain,  "genomic_dna_change": "chr17:g.63812152T>G", brain,
brain,          "symbol": "TROVE2", brain,  "genomic_dna_change": "chr1:g.193069471delG", brain,
brain,          "symbol": "KDM3B", brain,  "genomic_dna_change": "chr5:g.138391597G>T", brain,
brain,          "symbol": "GAPVD1", brain,  "genomic_dna_change": "chr9:g.125354709A>G", brain,
brain,          "symbol": "CASS4", brain,  "genomic_dna_change": "chr20:g.56452776A>C", brain,
brain,          "symbol": "PIKFYVE", brain,  "genomic_dna_change": "chr2:g.208342585C>T", brain,
brain,          "symbol": "ZDHHC23", brain,  "genomic_dna_change": "chr3:g.113956408C>G", brain,
brain,          "symbol": "LRRC47", brain,  "genomic_dna_change": "chr1:g.3785163G>A", brain,
