cancer_type,gene,cancer_type,genomic_dna_change,cancer_type
leukemia,          "symbol": "CCNT2", leukemia,  "genomic_dna_change": "chr2:g.134953841A>G", leukemia,
leukemia,          "symbol": "KRT84", leukemia,  "genomic_dna_change": "chr12:g.52383761G>T", leukemia,
leukemia,          "symbol": "RNF25", leukemia,  "genomic_dna_change": "chr2:g.218663953delC", leukemia,
leukemia,          "symbol": "NOS1", leukemia,  "genomic_dna_change": "chr12:g.117330855A>G", leukemia,
leukemia,          "symbol": "KLHL38", leukemia,  "genomic_dna_change": "chr8:g.123645887G>A", leukemia,
leukemia,          "symbol": "TBC1D15", leukemia,  "genomic_dna_change": "chr12:g.71880496C>G", leukemia,
leukemia,          "symbol": "ITGB2", leukemia,  "genomic_dna_change": "chr21:g.44901493G>A", leukemia,
leukemia,          "symbol": "TM9SF3", leukemia,  "genomic_dna_change": "chr10:g.96522322C>A", leukemia,
leukemia,          "symbol": "VWA8", leukemia,  "genomic_dna_change": "chr13:g.41787506T>G", leukemia,
leukemia,          "symbol": "SYNJ1", leukemia,  "genomic_dna_change": "chr21:g.32694288A>T", leukemia,
leukemia,          "symbol": "BAP1", leukemia,  "genomic_dna_change": "chr3:g.52409850C>G", leukemia,
leukemia,          "symbol": "KIAA1841", leukemia,  "genomic_dna_change": "chr2:g.61109205G>C", leukemia,
leukemia,          "symbol": "PPP1R16A", leukemia,  "genomic_dna_change": "chr8:g.144497287C>T", leukemia,
leukemia,          "symbol": "CHL1", leukemia,  "genomic_dna_change": "chr3:g.349383C>A", leukemia,
leukemia,          "symbol": "ATXN7", leukemia,  "genomic_dna_change": "chr3:g.63988137delA", leukemia,
leukemia,          "symbol": "SLC22A16", leukemia,  "genomic_dna_change": "chr6:g.110442544G>T", leukemia,
leukemia,          "symbol": "YME1L1", leukemia,  "genomic_dna_change": "chr10:g.27148949T>C", leukemia,
leukemia,          "symbol": "KLK13", leukemia,  "genomic_dna_change": "chr19:g.51056672C>T", leukemia,
leukemia,          "symbol": "SLC52A2", leukemia,  "genomic_dna_change": "chr8:g.144360803G>A", leukemia,
leukemia,          "symbol": "NSMCE4A", leukemia,  "genomic_dna_change": "chr10:g.121971052delCTT", leukemia,
leukemia,          "symbol": "REV3L", leukemia,  "genomic_dna_change": "chr6:g.111373511G>C", leukemia,
leukemia,          "symbol": "VPS37B", leukemia,  "genomic_dna_change": "chr12:g.122867189delGG", leukemia,
leukemia,          "symbol": "SLIT2", leukemia,  "genomic_dna_change": "chr4:g.20488954G>A", leukemia,
leukemia,          "symbol": "CNTNAP1", leukemia,  "genomic_dna_change": "chr17:g.42696100G>C", leukemia,
leukemia,          "symbol": "U2AF1L4", leukemia,  "genomic_dna_change": "chr19:g.35744223C>T", leukemia,
leukemia,          "symbol": "MLIP", leukemia,  "genomic_dna_change": "chr6:g.54230780G>T", leukemia,
leukemia,          "symbol": "TRIM51", leukemia,  "genomic_dna_change": "chr11:g.55885590A>T", leukemia,
leukemia,          "symbol": "TACC1", leukemia,  "genomic_dna_change": "chr8:g.38827450G>A", leukemia,
leukemia,          "symbol": "ATP1A3", leukemia,  "genomic_dna_change": "chr19:g.41977941G>C", leukemia,
leukemia,          "symbol": "MAPK4", leukemia,  "genomic_dna_change": "chr18:g.50663962G>A", leukemia,
leukemia,          "symbol": "GNL2", leukemia,  "genomic_dna_change": "chr1:g.37593797G>A", leukemia,
leukemia,          "symbol": "OSBPL6", leukemia,  "genomic_dna_change": "chr2:g.178389114C>G", leukemia,
leukemia,          "symbol": "MEGF9", leukemia,  "genomic_dna_change": "chr9:g.120622715T>C", leukemia,
leukemia,          "symbol": "MYOM3", leukemia,  "genomic_dna_change": "chr1:g.24106058T>C", leukemia,
leukemia,          "symbol": "VIL1", leukemia,  "genomic_dna_change": "chr2:g.218432175G>A", leukemia,
leukemia,          "symbol": "SLITRK3", leukemia,  "genomic_dna_change": "chr3:g.165189530A>G", leukemia,
