cancer_type,gene,cancer_type,genomic_dna_change,cancer_type
kidney,          "symbol": "OR4D2", kidney,  "genomic_dna_change": "chr17:g.58170046C>T", kidney,
kidney,          "symbol": "UCP1", kidney,  "genomic_dna_change": "chr4:g.140560004T>C", kidney,
kidney,          "symbol": "ERBB3", kidney,  "genomic_dna_change": "chr12:g.56085025G>A", kidney,
kidney,          "symbol": "SNORA15", kidney,  "genomic_dna_change": "chr7:g.65073851T>C", kidney,
kidney,          "symbol": "TRAF7", kidney,  "genomic_dna_change": "chr16:g.2176328G>A", kidney,
kidney,          "symbol": "DNAH3", kidney,  "genomic_dna_change": "chr16:g.20985480C>T", kidney,
kidney,          "symbol": "SYBU", kidney,  "genomic_dna_change": "chr8:g.109575553T>C", kidney,
kidney,          "symbol": "SERINC2", kidney,  "genomic_dna_change": "chr1:g.31426705C>T", kidney,
kidney,          "symbol": "MAST2", kidney,  "genomic_dna_change": "chr1:g.46027808C>T", kidney,
kidney,          "symbol": "POLE", kidney,  "genomic_dna_change": "chr12:g.132673625C>T", kidney,
kidney,          "symbol": "AVPR2", kidney,  "genomic_dna_change": "chrX:g.153904983T>C", kidney,
kidney,          "symbol": "CTBP1", kidney,  "genomic_dna_change": "chr4:g.1250563G>A", kidney,
kidney,          "symbol": "LIFR", kidney,  "genomic_dna_change": "chr5:g.38510627T>C", kidney,
kidney,          "symbol": "UVSSA", kidney,  "genomic_dna_change": "chr4:g.1383936G>A", kidney,
kidney,          "symbol": "UGT2B27P", kidney,  "genomic_dna_change": "chr4:g.69008973A>T", kidney,
kidney,          "symbol": "SSC5D", kidney,  "genomic_dna_change": "chr19:g.55500561C>T", kidney,
kidney,          "symbol": "TINF2", kidney,  "genomic_dna_change": "chr14:g.24240635C>T", kidney,
kidney,          "symbol": "SEPT5", kidney,  "genomic_dna_change": "chr22:g.19720381G>A", kidney,
kidney,          "symbol": "NOG", kidney,  "genomic_dna_change": "chr17:g.56594874G>A", kidney,
kidney,          "symbol": "IFFO1", kidney,  "genomic_dna_change": "chr12:g.6548523C>T", kidney,
kidney,          "symbol": "RNF40", kidney,  "genomic_dna_change": "chr16:g.30766244G>A", kidney,
kidney,          "symbol": "GRM8", kidney,  "genomic_dna_change": "chr7:g.126533051G>T", kidney,
kidney,          "symbol": "TMPRSS12", kidney,  "genomic_dna_change": "chr12:g.50858834C>T", kidney,
kidney,          "symbol": "TINAG", kidney,  "genomic_dna_change": "chr6:g.54349811G>A", kidney,
kidney,          "symbol": "CPT1A", kidney,  "genomic_dna_change": "chr11:g.68762670T>C", kidney,
kidney,          "symbol": "KALRN", kidney,  "genomic_dna_change": "chr3:g.124228052G>T", kidney,
kidney,          "symbol": "PTTG2", kidney,  "genomic_dna_change": "chr4:g.37960567C>T", kidney,
kidney,          "symbol": "GABRD", kidney,  "genomic_dna_change": "chr1:g.2025039C>T", kidney,
kidney,          "symbol": "SSMEM1", kidney,  "genomic_dna_change": "chr7:g.130216003A>G", kidney,
kidney,          "symbol": "FAT3", kidney,  "genomic_dna_change": "chr11:g.92353073T>C", kidney,
kidney,          "symbol": "IFT122", kidney,  "genomic_dna_change": "chr3:g.129514531G>A", kidney,
kidney,          "symbol": "RHBDL1", kidney,  "genomic_dna_change": "chr16:g.677990G>A", kidney,
kidney,          "symbol": "NTF4", kidney,  "genomic_dna_change": "chr19:g.49061400C>T", kidney,
kidney,          "symbol": "UNC13B", kidney,  "genomic_dna_change": "chr9:g.35396920C>T", kidney,
kidney,          "symbol": "USP35", kidney,  "genomic_dna_change": "chr11:g.78206038A>G", kidney,
kidney,          "symbol": "ANKRD52", kidney,  "genomic_dna_change": "chr12:g.56254592G>A", kidney,
kidney,          "symbol": "PARK2", kidney,  "genomic_dna_change": "chr6:g.161785871C>T", kidney,
kidney,          "symbol": "NEK10", kidney,  "genomic_dna_change": "chr3:g.27192103G>A", kidney,
kidney,          "symbol": "CORT", kidney,  "genomic_dna_change": "chr1:g.10450277C>T", kidney,
kidney,          "symbol": "PSME2", kidney,  "genomic_dna_change": "chr14:g.24146544G>A", kidney,
kidney,          "symbol": "PLXNA1", kidney,  "genomic_dna_change": "chr3:g.127004976C>T", kidney,
kidney,          "symbol": "OTOA", kidney,  "genomic_dna_change": "chr16:g.21722979G>A", kidney,
kidney,          "symbol": "NLGN4X", kidney,  "genomic_dna_change": "chrX:g.5909107G>A", kidney,
kidney,          "symbol": "C17orf70", kidney,  "genomic_dna_change": "chr17:g.81545880C>T", kidney,
kidney,          "symbol": "ETAA1", kidney,  "genomic_dna_change": "chr2:g.67409997C>T", kidney,
kidney,          "symbol": "NANOG", kidney,  "genomic_dna_change": "chr12:g.7789579C>A", kidney,
kidney,          "symbol": "C12orf60", kidney,  "genomic_dna_change": "chr12:g.14823294C>T", kidney,
kidney,          "symbol": "RNH1", kidney,  "genomic_dna_change": "chr11:g.502289C>T", kidney,
kidney,          "symbol": "PIWIL4", kidney,  "genomic_dna_change": "chr11:g.94619876G>A", kidney,
kidney,          "symbol": "PMEPA1", kidney,  "genomic_dna_change": "chr20:g.57652544C>T", kidney,
kidney,          "symbol": "CCKAR", kidney,  "genomic_dna_change": "chr4:g.26482024A>C", kidney,
kidney,          "symbol": "NEK6", kidney,  "genomic_dna_change": "chr9:g.124301939G>A", kidney,
kidney,          "symbol": "ZBP1", kidney,  "genomic_dna_change": "chr20:g.57610249G>A", kidney,
kidney,          "symbol": "PRUNE2", kidney,  "genomic_dna_change": "chr9:g.76707585T>C", kidney,
kidney,          "symbol": "CACNA1S", kidney,  "genomic_dna_change": "chr1:g.201060815C>T", kidney,
kidney,          "symbol": "CYP2D6", kidney,  "genomic_dna_change": "chr22:g.42129051C>T", kidney,
kidney,          "symbol": "DTNB", kidney,  "genomic_dna_change": "chr2:g.25576886G>A", kidney,
kidney,          "symbol": "RBCK1", kidney,  "genomic_dna_change": "chr20:g.417799A>T", kidney,
kidney,          "symbol": "ARHGAP33", kidney,  "genomic_dna_change": "chr19:g.35788233C>T", kidney,
kidney,          "symbol": "SNX14", kidney,  "genomic_dna_change": "chr6:g.85538839G>A", kidney,
kidney,          "symbol": "PROSER3", kidney,  "genomic_dna_change": "chr19:g.35764894C>T", kidney,
kidney,          "symbol": "GREB1L", kidney,  "genomic_dna_change": "chr18:g.21490258C>T", kidney,
kidney,          "symbol": "PCDHB9", kidney,  "genomic_dna_change": "chr5:g.141188924C>T", kidney,
kidney,          "symbol": "RASGEF1B", kidney,  "genomic_dna_change": "chr4:g.81445777C>T", kidney,
kidney,          "symbol": "ABTB2", kidney,  "genomic_dna_change": "chr11:g.34170991C>T", kidney,
kidney,          "symbol": "SNX33", kidney,  "genomic_dna_change": "chr15:g.75657077C>T", kidney,
kidney,          "symbol": "SLCO6A1", kidney,  "genomic_dna_change": "chr5:g.102498874G>A", kidney,
kidney,          "symbol": "SYT16", kidney,  "genomic_dna_change": "chr14:g.61996410C>T", kidney,
kidney,          "symbol": "CPSF6", kidney,  "genomic_dna_change": "chr12:g.69262498G>A", kidney,
kidney,          "symbol": "SLC26A1", kidney,  "genomic_dna_change": "chr4:g.989859C>T", kidney,
kidney,          "symbol": "SCNN1A", kidney,  "genomic_dna_change": "chr12:g.6362118G>T", kidney,
kidney,          "symbol": "RB1", kidney,  "genomic_dna_change": "chr13:g.48459779delC", kidney,
kidney,          "symbol": "SCPEP1", kidney,  "genomic_dna_change": "chr17:g.57006313G>A", kidney,
kidney,          "symbol": "SEC24A", kidney,  "genomic_dna_change": "chr5:g.134648948delC", kidney,
kidney,          "symbol": "RASA1", kidney,  "genomic_dna_change": "chr5:g.87389379C>T", kidney,
kidney,          "symbol": "GADL1", kidney,  "genomic_dna_change": "chr3:g.30728312C>T", kidney,
kidney,          "symbol": "CTTNBP2", kidney,  "genomic_dna_change": "chr7:g.117767168T>C", kidney,
kidney,          "symbol": "HARS", kidney,  "genomic_dna_change": "chr5:g.140674155C>T", kidney,
kidney,          "symbol": "ZNF878", kidney,  "genomic_dna_change": "chr19:g.12044329C>T", kidney,
kidney,          "symbol": "FBXW2", kidney,  "genomic_dna_change": "chr9:g.120764523G>A", kidney,
kidney,          "symbol": "S1PR4", kidney,  "genomic_dna_change": "chr19:g.3179325T>G", kidney,
kidney,          "symbol": "KNDC1", kidney,  "genomic_dna_change": "chr10:g.133183345C>T", kidney,
kidney,          "symbol": "PCDH1", kidney,  "genomic_dna_change": "chr5:g.141854329G>A", kidney,
kidney,          "symbol": "SLC5A10", kidney,  "genomic_dna_change": "chr17:g.19019820C>T", kidney,
kidney,          "symbol": "ZNF197", kidney,  "genomic_dna_change": "chr3:g.44642802C>T", kidney,
kidney,          "symbol": "PTPN21", kidney,  "genomic_dna_change": "chr14:g.88479589C>T", kidney,
kidney,          "symbol": "LAMA3", kidney,  "genomic_dna_change": "chr18:g.23894956C>T", kidney,
kidney,          "symbol": "IGDCC4", kidney,  "genomic_dna_change": "chr15:g.65395748A>G", kidney,
kidney,          "symbol": "PML", kidney,  "genomic_dna_change": "chr15:g.74035637C>T", kidney,
kidney,          "symbol": "MAML1", kidney,  "genomic_dna_change": "chr5:g.179765793G>A", kidney,
kidney,          "symbol": "MYH13", kidney,  "genomic_dna_change": "chr17:g.10364519G>A", kidney,
kidney,          "symbol": "TIAM2", kidney,  "genomic_dna_change": "chr6:g.155129586C>T", kidney,
kidney,          "symbol": "MACF1", kidney,  "genomic_dna_change": "chr1:g.39485587C>T", kidney,
kidney,          "symbol": "SSR2", kidney,  "genomic_dna_change": "chr1:g.156012035delG", kidney,
kidney,          "symbol": "TSPAN14", kidney,  "genomic_dna_change": "chr10:g.80509391C>T", kidney,
kidney,          "symbol": "ABCC10", kidney,  "genomic_dna_change": "chr6:g.43447729G>A", kidney,
kidney,          "symbol": "SUPT16H", kidney,  "genomic_dna_change": "chr14:g.21366492G>A", kidney,
kidney,          "symbol": "SSC4D", kidney,  "genomic_dna_change": "chr7:g.76395314C>T", kidney,
kidney,          "symbol": "GALNT7", kidney,  "genomic_dna_change": "chr4:g.173248236G>A", kidney,
kidney,          "symbol": "HAPLN4", kidney,  "genomic_dna_change": "chr19:g.19258576C>T", kidney,
kidney,          "symbol": "MCM2", kidney,  "genomic_dna_change": "chr3:g.127620765C>T", kidney,
kidney,          "symbol": "FUBP1", kidney,  "genomic_dna_change": "chr1:g.77962795C>T", kidney,
kidney,          "symbol": "RPL8", kidney,  "genomic_dna_change": "chr8:g.144789892G>A", kidney,
kidney,          "symbol": "ITSN1", kidney,  "genomic_dna_change": "chr21:g.33888263T>C", kidney,
kidney,          "symbol": "RASA3", kidney,  "genomic_dna_change": "chr13:g.114015296C>T", kidney,
kidney,          "symbol": "WTIP", kidney,  "genomic_dna_change": "chr19:g.34493535G>A", kidney,
kidney,          "symbol": "PLEKHM2", kidney,  "genomic_dna_change": "chr1:g.15727398C>T", kidney,
kidney,          "symbol": "TP53", kidney,  "genomic_dna_change": "chr17:g.7674945G>A", kidney,
kidney,          "symbol": "ZDHHC23", kidney,  "genomic_dna_change": "chr3:g.113948736T>A", kidney,
kidney,          "symbol": "MKI67", kidney,  "genomic_dna_change": "chr10:g.128103234G>A", kidney,
kidney,          "symbol": "CHD7", kidney,  "genomic_dna_change": "chr8:g.60853483A>G", kidney,
kidney,          "symbol": "INPP5B", kidney,  "genomic_dna_change": "chr1:g.37880109G>A", kidney,
kidney,          "symbol": "MAATS1", kidney,  "genomic_dna_change": "chr3:g.119707295C>A", kidney,
kidney,          "symbol": "CCDC60", kidney,  "genomic_dna_change": "chr12:g.119530983C>T", kidney,
kidney,          "symbol": "IFT140", kidney,  "genomic_dna_change": "chr16:g.1524678G>A", kidney,
kidney,          "symbol": "ABCA2", kidney,  "genomic_dna_change": "chr9:g.137021505G>A", kidney,
kidney,          "symbol": "JAM3", kidney,  "genomic_dna_change": "chr11:g.134139881C>A", kidney,
kidney,          "symbol": "PLXNB1", kidney,  "genomic_dna_change": "chr3:g.48420751G>A", kidney,
kidney,          "symbol": "CELSR1", kidney,  "genomic_dna_change": "chr22:g.46410403C>T", kidney,
kidney,          "symbol": "NYAP1", kidney,  "genomic_dna_change": "chr7:g.100488269G>A", kidney,
kidney,          "symbol": "HLA-DPB1", kidney,  "genomic_dna_change": "chr6:g.33080903A>G", kidney,
kidney,          "symbol": "CGB5", kidney,  "genomic_dna_change": "chr19:g.49044643C>T", kidney,
kidney,          "symbol": "DMXL1", kidney,  "genomic_dna_change": "chr5:g.119164561T>C", kidney,
kidney,          "symbol": "ZDHHC13", kidney,  "genomic_dna_change": "chr11:g.19149271C>A", kidney,
kidney,          "symbol": "DIS3", kidney,  "genomic_dna_change": "chr13:g.72774041C>T", kidney,
kidney,          "symbol": "LONP1", kidney,  "genomic_dna_change": "chr19:g.5707735C>T", kidney,
kidney,          "symbol": "SLC39A7", kidney,  "genomic_dna_change": "chr6:g.33201656T>C", kidney,
kidney,          "symbol": "PLA2G4B", kidney,  "genomic_dna_change": "chr15:g.41838917G>T", kidney,
kidney,          "symbol": "MSH6", kidney,  "genomic_dna_change": "chr2:g.47803552_47803553insT", kidney,
kidney,          "symbol": "LRP3", kidney,  "genomic_dna_change": "chr19:g.33205231G>A", kidney,
kidney,          "symbol": "KIAA1211", kidney,  "genomic_dna_change": "chr4:g.56323506C>T", kidney,
kidney,          "symbol": "KIAA0430", kidney,  "genomic_dna_change": "chr16:g.15617394G>A", kidney,
kidney,          "symbol": "ABCA2", kidney,  "genomic_dna_change": "chr9:g.137014256G>A", kidney,
kidney,          "symbol": "VEZT", kidney,  "genomic_dna_change": "chr12:g.95300608A>G", kidney,
kidney,          "symbol": "CCDC33", kidney,  "genomic_dna_change": "chr15:g.74262532C>T", kidney,
kidney,          "symbol": "SNX25", kidney,  "genomic_dna_change": "chr4:g.185264523C>T", kidney,
kidney,          "symbol": "RNF208", kidney,  "genomic_dna_change": "chr9:g.137220938G>A", kidney,
kidney,          "symbol": "EDN3", kidney,  "genomic_dna_change": "chr20:g.59324412G>A", kidney,
kidney,          "symbol": "ILF3", kidney,  "genomic_dna_change": "chr19:g.10683942C>T", kidney,
kidney,          "symbol": "TAF10", kidney,  "genomic_dna_change": "chr11:g.6611739G>A", kidney,
kidney,          "symbol": "KCNB1", kidney,  "genomic_dna_change": "chr20:g.49482015G>A", kidney,
kidney,          "symbol": "ASIC4", kidney,  "genomic_dna_change": "chr2:g.219514590C>A", kidney,
kidney,          "symbol": "VWDE", kidney,  "genomic_dna_change": "chr7:g.12357263A>G", kidney,
kidney,          "symbol": "GPR27", kidney,  "genomic_dna_change": "chr3:g.71755114C>T", kidney,
kidney,          "symbol": "PNPLA6", kidney,  "genomic_dna_change": "chr19:g.7542063C>T", kidney,
kidney,          "symbol": "FAM50B", kidney,  "genomic_dna_change": "chr6:g.3849884C>T", kidney,
kidney,          "symbol": "GPR137C", kidney,  "genomic_dna_change": "chr14:g.52633882G>A", kidney,
kidney,          "symbol": "COL23A1", kidney,  "genomic_dna_change": "chr5:g.178252588C>T", kidney,
kidney,          "symbol": "RARA", kidney,  "genomic_dna_change": "chr17:g.40356208G>T", kidney,
kidney,          "symbol": "RANBP17", kidney,  "genomic_dna_change": "chr5:g.170909847C>T", kidney,
kidney,          "symbol": "CCT8L2", kidney,  "genomic_dna_change": "chr22:g.16591629C>T", kidney,
kidney,          "symbol": "FLT4", kidney,  "genomic_dna_change": "chr5:g.180625908C>T", kidney,
kidney,          "symbol": "GLCE", kidney,  "genomic_dna_change": "chr15:g.69255937G>T", kidney,
kidney,          "symbol": "DSP", kidney,  "genomic_dna_change": "chr6:g.7580755C>T", kidney,
kidney,          "symbol": "ADH1A", kidney,  "genomic_dna_change": "chr4:g.99276602A>G", kidney,
kidney,          "symbol": "TMEM176B", kidney,  "genomic_dna_change": "chr7:g.150793100C>T", kidney,
kidney,          "symbol": "ZNF839", kidney,  "genomic_dna_change": "chr14:g.102341422C>T", kidney,
kidney,          "symbol": "CD33", kidney,  "genomic_dna_change": "chr19:g.51235676G>A", kidney,
kidney,          "symbol": "CTC-260E6.2", kidney,  "genomic_dna_change": "chr19:g.20125480G>A", kidney,
kidney,          "symbol": "FTMT", kidney,  "genomic_dna_change": "chr5:g.121852417G>A", kidney,
kidney,          "symbol": "SLC6A17", kidney,  "genomic_dna_change": "chr1:g.110167065G>A", kidney,
kidney,          "symbol": "SART1", kidney,  "genomic_dna_change": "chr11:g.65976688C>T", kidney,
kidney,          "symbol": "ETFA", kidney,  "genomic_dna_change": "chr15:g.76216491C>A", kidney,
kidney,          "symbol": "FAM47C", kidney,  "genomic_dna_change": "chrX:g.37010302G>A", kidney,
kidney,          "symbol": "GTF2E2", kidney,  "genomic_dna_change": "chr8:g.30578995G>A", kidney,
kidney,          "symbol": "CNTD2", kidney,  "genomic_dna_change": "chr19:g.40224500G>A", kidney,
kidney,          "symbol": "CECR2", kidney,  "genomic_dna_change": "chr22:g.17548645T>C", kidney,
kidney,          "symbol": "SPTBN4", kidney,  "genomic_dna_change": "chr19:g.40566311G>A", kidney,
kidney,          "symbol": "VCAM1", kidney,  "genomic_dna_change": "chr1:g.100720647C>T", kidney,
kidney,          "symbol": "ZAN", kidney,  "genomic_dna_change": "chr7:g.100736863G>A", kidney,
kidney,          "symbol": "CALML3", kidney,  "genomic_dna_change": "chr10:g.5525562G>A", kidney,
kidney,          "symbol": "R3HDM2", kidney,  "genomic_dna_change": "chr12:g.57300156C>T", kidney,
kidney,          "symbol": "GOLGA5", kidney,  "genomic_dna_change": "chr14:g.92811566C>T", kidney,
kidney,          "symbol": "SRCAP", kidney,  "genomic_dna_change": "chr16:g.30737178C>T", kidney,
kidney,          "symbol": "TAOK3", kidney,  "genomic_dna_change": "chr12:g.118151120G>A", kidney,
kidney,          "symbol": "URGCP", kidney,  "genomic_dna_change": "chr7:g.43878073C>T", kidney,
kidney,          "symbol": "DOLPP1", kidney,  "genomic_dna_change": "chr9:g.129086735G>A", kidney,
kidney,          "symbol": "NACC1", kidney,  "genomic_dna_change": "chr19:g.13137536C>T", kidney,
kidney,          "symbol": "GRIN2D", kidney,  "genomic_dna_change": "chr19:g.48442354G>A", kidney,
kidney,          "symbol": "YTHDC2", kidney,  "genomic_dna_change": "chr5:g.113567160G>A", kidney,
kidney,          "symbol": "PCSK5", kidney,  "genomic_dna_change": "chr9:g.76026982G>A", kidney,
kidney,          "symbol": "SEPN1", kidney,  "genomic_dna_change": "chr1:g.25814143G>A", kidney,
kidney,          "symbol": "RAPGEFL1", kidney,  "genomic_dna_change": "chr17:g.40188963C>T", kidney,
kidney,          "symbol": "POR", kidney,  "genomic_dna_change": "chr7:g.75979485C>T", kidney,
kidney,          "symbol": "RBM25", kidney,  "genomic_dna_change": "chr14:g.73103466G>A", kidney,
kidney,          "symbol": "NACC2", kidney,  "genomic_dna_change": "chr9:g.136050116C>T", kidney,
kidney,          "symbol": "DOCK4", kidney,  "genomic_dna_change": "chr7:g.111728475C>T", kidney,
kidney,          "symbol": "ACAD8", kidney,  "genomic_dna_change": "chr11:g.134259601C>T", kidney,
kidney,          "symbol": "BRF2", kidney,  "genomic_dna_change": "chr8:g.37848598C>T", kidney,
kidney,          "symbol": "HTR6", kidney,  "genomic_dna_change": "chr1:g.19679320C>T", kidney,
kidney,          "symbol": "LOXHD1", kidney,  "genomic_dna_change": "chr18:g.46477565G>A", kidney,
kidney,          "symbol": "ATP2A3", kidney,  "genomic_dna_change": "chr17:g.3936377G>A", kidney,
kidney,          "symbol": "PHIP", kidney,  "genomic_dna_change": "chr6:g.79002079G>A", kidney,
kidney,          "symbol": "LMTK2", kidney,  "genomic_dna_change": "chr7:g.98194141G>A", kidney,
kidney,          "symbol": "UMOD", kidney,  "genomic_dna_change": "chr16:g.20349015C>T", kidney,
kidney,          "symbol": "PLXNB2", kidney,  "genomic_dna_change": "chr22:g.50281971G>A", kidney,
kidney,          "symbol": "ITPR2", kidney,  "genomic_dna_change": "chr12:g.26428084T>C", kidney,
kidney,          "symbol": "NSMAF", kidney,  "genomic_dna_change": "chr8:g.58586523G>A", kidney,
kidney,          "symbol": "FBLN5", kidney,  "genomic_dna_change": "chr14:g.91870187C>T", kidney,
kidney,          "symbol": "DTL", kidney,  "genomic_dna_change": "chr1:g.212035739delG", kidney,
kidney,          "symbol": "PIK3R1", kidney,  "genomic_dna_change": "chr5:g.68226980C>T", kidney,
kidney,          "symbol": "ATP2B1", kidney,  "genomic_dna_change": "chr12:g.89598674C>T", kidney,
kidney,          "symbol": "NOC3L", kidney,  "genomic_dna_change": "chr10:g.94361754C>T", kidney,
kidney,          "symbol": "STAB1", kidney,  "genomic_dna_change": "chr3:g.52517997C>T", kidney,
kidney,          "symbol": "HOOK3", kidney,  "genomic_dna_change": "chr8:g.43018364A>G", kidney,
kidney,          "symbol": "FAM178B", kidney,  "genomic_dna_change": "chr2:g.96902699C>T", kidney,
kidney,          "symbol": "FBN1", kidney,  "genomic_dna_change": "chr15:g.48411110A>G", kidney,
kidney,          "symbol": "HIST1H1T", kidney,  "genomic_dna_change": "chr6:g.26107846C>T", kidney,
kidney,          "symbol": "NLRP10", kidney,  "genomic_dna_change": "chr11:g.7960884C>T", kidney,
kidney,          "symbol": "DENND1C", kidney,  "genomic_dna_change": "chr19:g.6481718C>T", kidney,
kidney,          "symbol": "CEMP1", kidney,  "genomic_dna_change": "chr16:g.2530967C>T", kidney,
kidney,          "symbol": "IGSF5", kidney,  "genomic_dna_change": "chr21:g.39779246G>A", kidney,
kidney,          "symbol": "ARFGAP3", kidney,  "genomic_dna_change": "chr22:g.42840976G>A", kidney,
kidney,          "symbol": "RIC1", kidney,  "genomic_dna_change": "chr9:g.5765616C>T", kidney,
kidney,          "symbol": "ZFP36", kidney,  "genomic_dna_change": "chr19:g.39408431delC", kidney,
kidney,          "symbol": "TMCO4", kidney,  "genomic_dna_change": "chr1:g.19740926G>A", kidney,
kidney,          "symbol": "GDI2", kidney,  "genomic_dna_change": "chr10:g.5785158G>A", kidney,
kidney,          "symbol": "AMH", kidney,  "genomic_dna_change": "chr19:g.2249497C>T", kidney,
kidney,          "symbol": "BDKRB1", kidney,  "genomic_dna_change": "chr14:g.96264103C>T", kidney,
kidney,          "symbol": "AHNAK", kidney,  "genomic_dna_change": "chr11:g.62519459G>A", kidney,
kidney,          "symbol": "DAB2", kidney,  "genomic_dna_change": "chr5:g.39377044G>T", kidney,
kidney,          "symbol": "UBR2", kidney,  "genomic_dna_change": "chr6:g.42673824G>A", kidney,
kidney,          "symbol": "KMT2B", kidney,  "genomic_dna_change": "chr19:g.35719996C>T", kidney,
kidney,          "symbol": "AP1M2", kidney,  "genomic_dna_change": "chr19:g.10581346A>G", kidney,
kidney,          "symbol": "COX15", kidney,  "genomic_dna_change": "chr10:g.99724041C>T", kidney,
kidney,          "symbol": "ZNF280C", kidney,  "genomic_dna_change": "chrX:g.130229048T>C", kidney,
kidney,          "symbol": "C9orf64", kidney,  "genomic_dna_change": "chr9:g.83956321G>A", kidney,
kidney,          "symbol": "TMEM161B", kidney,  "genomic_dna_change": "chr5:g.88199122G>A", kidney,
kidney,          "symbol": "TYK2", kidney,  "genomic_dna_change": "chr19:g.10366447A>G", kidney,
kidney,          "symbol": "TEX11", kidney,  "genomic_dna_change": "chrX:g.70860868G>A", kidney,
kidney,          "symbol": "GDPD5", kidney,  "genomic_dna_change": "chr11:g.75477772G>A", kidney,
kidney,          "symbol": "MSRB1", kidney,  "genomic_dna_change": "chr16:g.1941403C>T", kidney,
kidney,          "symbol": "DOCK7", kidney,  "genomic_dna_change": "chr1:g.62513603T>C", kidney,
kidney,          "symbol": "AGRN", kidney,  "genomic_dna_change": "chr1:g.1049636C>T", kidney,
kidney,          "symbol": "FBXO3", kidney,  "genomic_dna_change": "chr11:g.33748808G>A", kidney,
kidney,          "symbol": "RECQL5", kidney,  "genomic_dna_change": "chr17:g.75630266C>T", kidney,
kidney,          "symbol": "SLC7A1", kidney,  "genomic_dna_change": "chr13:g.29514545C>T", kidney,
kidney,          "symbol": "HMGXB3", kidney,  "genomic_dna_change": "chr5:g.150024454G>A", kidney,
kidney,          "symbol": "TSGA10IP", kidney,  "genomic_dna_change": "chr11:g.65953589C>T", kidney,
kidney,          "symbol": "CCDC28B", kidney,  "genomic_dna_change": "chr1:g.32202009G>A", kidney,
kidney,          "symbol": "PCDHA9", kidney,  "genomic_dna_change": "chr5:g.140849956C>T", kidney,
kidney,          "symbol": "GLT8D2", kidney,  "genomic_dna_change": "chr12:g.103997491G>A", kidney,
kidney,          "symbol": "SBF2", kidney,  "genomic_dna_change": "chr11:g.9780483C>T", kidney,
kidney,          "symbol": "RP11-651P23.5", kidney,  "genomic_dna_change": "chr3:g.149982181C>T", kidney,
kidney,          "symbol": "RALGAPA2", kidney,  "genomic_dna_change": "chr20:g.20495115A>G", kidney,
kidney,          "symbol": "ZNF234", kidney,  "genomic_dna_change": "chr19:g.44157329G>A", kidney,
kidney,          "symbol": "PER1", kidney,  "genomic_dna_change": "chr17:g.8141173G>A", kidney,
kidney,          "symbol": "ACTBL2", kidney,  "genomic_dna_change": "chr5:g.57482118C>T", kidney,
